GEOID,median_gross_rent_2017
17031630500,847
17031630800,785
17031630900,806
17031640100,1104
17031640300,989
17031640400,884
17031640500,943
17031640600,905
17031640700,1206
17031640800,882
17031650100,876
17031650200,897
17031650301,1139
17031650302,985
17031650400,1062
17031650500,983
17031660301,778
17031660302,874
17031660400,780
17031660500,780
17031660600,826
17031660700,882
17031660800,866
17031660900,961
17031661000,901
17031661100,1064
17031670100,778
17031670200,929
17031670300,850
17031670400,857
17031670500,885
17031670600,728
17031670700,865
17031670800,779
17031670900,950
17031671100,915
17031671200,1039
17031671300,834
17031671400,1007
17031671500,973
17031671600,740
17031671800,1273
17031671900,1052
17031672000,1145
17031680500,922
17031680600,830
17031680900,556
17031681000,767
17031681100,1019
17031681200,886
17031681300,838
17031681400,916
17031690300,696
17031690400,887
17031690500,892
17031690900,873
17031691000,876
17031691100,877
17031691200,967
17031691300,859
17031691400,953
17031691500,825
17031700100,997
17031700200,982
17031700301,1083
17031700302,1128
17031700401,1071
17031700402,-
17031700501,1084
17031700502,860
17031710100,708
17031710200,908
17031710300,956
17031710400,928
17031710500,881
17031710600,842
17031710700,705
17031710800,799
17031710900,755
17031711000,793
17031711100,755
17031711200,821
17031711300,947
17031711400,792
17031711500,1457
17031720100,1024
17031720200,850
17031720300,-
17031720400,696
17031720500,1070
17031720600,654
17031720700,880
17031730100,980
17031730201,783
17031730202,1254
17031730300,969
17031730400,1257
17031730500,939
17031730600,817
17031730700,1233
17031740100,1268
17031740200,1139
17031740300,1234
17031740400,1051
17031750100,739
17031750200,995
17031750300,996
17031750400,897
17031750500,1168
17031750600,1137
17031760801,1128
17031760802,1075
17031760803,1005
17031770201,1136
17031770202,1718
17031770300,1203
17031770400,966
17031770500,898
17031770601,777
17031770602,946
17031770700,901
17031770800,993
17031770901,964
17031770902,985
17031800100,"3,500+"
17031800200,1214
17031800300,1424
17031800400,1938
17031800500,2411
17031800600,"3,500+"
17031800700,1741
17031800800,1413
17031800900,2573
17031801000,1756
17031801100,2054
17031801200,1875
17031801300,930
17031801400,2561
17031801500,1213
17031801601,1733
17031801603,1185
17031801605,-
17031801606,2264
17031801607,1356
17031801608,2179
17031801701,-
17031801702,2013
17031801800,2055
17031801901,1831
17031801902,1758
17031802002,1474
17031802003,1210
17031802004,1072
17031802100,565
17031802200,1420
17031802300,1947
17031802402,988
17031802403,1340
17031802404,1291
17031802503,1381
17031802504,1517
17031802505,986
17031802506,1094
17031802605,1430
17031802607,1958
17031802608,1075
17031802609,1095
17031802610,1401
17031802701,1101
17031802702,513
17031802801,976
17031802802,1364
17031802900,1823
17031803005,983
17031803007,1327
17031803008,1131
17031803010,1247
17031803012,1194
17031803013,997
17031803014,1160
17031803015,993
17031803016,1454
17031803017,1290
17031803100,1676
17031803200,962
17031803300,1398
17031803400,1204
17031803500,2017
17031803603,1394
17031803604,1166
17031803605,975
17031803606,1037
17031803607,1480
17031803608,1231
17031803610,1220
17031803611,1093
17031803612,1072
17031803701,1193
17031803702,1480
17031803800,1411
17031803901,1208
17031803902,1446
17031804000,1406
17031804102,-
17031804104,1948
17031804105,-
17031804106,1773
17031804108,1320
17031804109,897
17031804201,1348
17031804202,1472
17031804305,1367
17031804306,1589
17031804308,1645
17031804309,1568
17031804310,1648
17031804311,1837
17031804403,1150
17031804404,1750
17031804405,955
17031804406,1267
17031804505,1310
17031804506,2061
17031804507,1706
17031804508,1244
17031804509,1639
17031804510,994
17031804511,992
17031804603,1260
17031804606,1433
17031804607,1420
17031804608,1624
17031804609,1396
17031804610,1321
17031804611,1254
17031804701,1237
17031804705,1246
17031804706,1583
17031804709,1103
17031804710,1197
17031804711,1324
17031804712,1624
17031804713,1296
17031804714,1719
17031804715,993
17031804716,1115
17031804803,1259
17031804804,1397
17031804805,1560
17031804806,1453
17031804807,1221
17031804808,1727
17031804809,1649
17031804810,1053
17031804901,1037
17031804902,1178
17031805001,1022
17031805002,990
17031805105,1236
17031805106,996
17031805107,1084
17031805108,1042
17031805109,455
17031805110,1764
17031805111,1021
17031805112,1039
17031805201,981
17031805202,1235
17031805301,923
17031805302,1589
17031805401,1152
17031805402,1242
17031805501,1625
17031805502,1178
17031805600,1153
17031805701,1259
17031805702,2061
17031805801,1860
17031805802,1341
17031805901,1534
17031805902,1147
17031806001,1049
17031806002,1125
17031806003,1257
17031806004,944
17031806102,925
17031806103,998
17031806104,960
17031806201,1138
17031806202,974
17031806300,1118
17031806400,1500
17031806501,1153
17031806502,1223
17031806600,1300
17031806700,1663
17031806801,1265
17031806802,1239
17031806900,1618
17031807000,1122
17031807100,1906
17031807200,1184
17031807300,1221
17031807400,1156
17031807500,1375
17031807600,1674
17031807700,1023
17031807800,2357
17031807900,2759
17031808001,1625
17031808002,1707
17031808100,1121
17031808200,1417
17031808301,1719
17031808302,1141
17031808400,1351
17031808500,2393
17031808600,1931
17031808702,-
17031808800,1261
17031808900,1310
17031809000,2180
17031809100,1404
17031809200,1148
17031809300,1209
17031809400,1657
17031809500,1471
17031809600,1601
17031809700,1234
17031809800,1092
17031809900,1622
17031810000,1375
17031810100,1196
17031810200,1162
17031810301,1054
17031810302,1310
17031810400,1421
17031810501,1504
17031810502,935
17031810600,953
17031810701,1022
17031810702,878
17031810800,1238
17031810900,1085
17031811000,1214
17031811100,895
17031811200,1044
17031811301,895
17031811302,896
17031811401,788
17031811402,981
17031811500,1173
17031811600,857
17031811701,767
17031811702,862
17031811800,1785
17031811900,1336
17031812000,1223
17031812100,1160
17031812200,983
17031812301,1769
17031812302,1125
17031812400,1436
17031812500,896
17031812600,985
17031812700,1155
17031812801,985
17031812802,1002
17031812900,1191
17031813000,1180
17031813100,1105
17031813200,1106
17031813301,799
17031813302,855
17031813400,984
17031813500,921
17031813600,891
17031813701,898
17031813702,932
17031813801,902
17031813802,762
17031813900,884
17031814000,843
17031814100,850
17031814200,847
17031814300,868
17031814400,867
17031814500,943
17031814600,959
17031814700,991
17031814800,919
17031814900,892
17031815000,1048
17031815100,1082
17031815200,891
17031815300,762
17031815400,922
17031815500,1111
17031815600,878
17031815701,1080
17031815702,985
17031815800,1048
17031815900,952
17031816000,1100
17031816100,1002
17031816200,937
17031816300,1125
17031816401,976
17031816402,956
17031816500,789
17031816600,1044
17031816700,790
17031816800,986
17031816900,1259
17031817000,993
17031817101,970
17031817102,1180
17031817200,1031
17031817300,976
17031817400,978
17031817500,758
17031817600,919
17031817700,1336
17031817900,931
17031818000,958
17031818100,1401
17031818200,1242
17031818300,957
17031818401,1024
17031818402,1171
17031818500,2206
17031818600,950
17031818700,1218
17031818800,1134
17031818900,1179
17031819000,2403
17031819100,913
17031819200,942
17031819300,839
17031819400,1061
17031819500,1198
17031819600,1750
17031819700,-
17031819801,1763
17031819802,1125
17031819900,1750
17031820000,1899
17031820101,1076
17031820103,1111
17031820104,1100
17031820201,982
17031820202,867
17031820300,854
17031820400,886
17031820501,877
17031820502,976
17031820603,1113
17031820604,891
17031820605,979
17031820606,1136
17031820700,900
17031820800,776
17031820901,934
17031820902,1302
17031821001,962
17031821002,1054
17031821101,1125
17031821102,1161
17031821200,736
17031821300,822
17031821401,791
17031821402,800
17031821500,932
17031821600,968
17031821700,965
17031821800,1005
17031821900,1453
17031822000,861
17031822101,878
17031822102,830
17031822200,1590
17031822301,1375
17031822302,1100
17031822400,1056
17031822500,1078
17031822601,1067
17031822602,1172
17031822701,1035
17031822702,928
17031822801,919
17031822802,1152
17031822900,1095
17031823001,946
17031823002,962
17031823101,999
17031823102,859
17031823200,1090
17031823302,946
17031823303,981
17031823304,906
17031823400,876
17031823500,968
17031823602,906
17031823603,877
17031823604,1384
17031823605,809
17031823702,979
17031823703,952
17031823704,2079
17031823705,921
17031823801,1753
17031823803,799
17031823805,1258
17031823806,846
17031823901,1837
17031823903,2217
17031823904,-
17031824003,1255
17031824004,700
17031824005,835
17031824006,1316
17031824105,1478
17031824106,1068
17031824107,1469
17031824108,1055
17031824113,-
17031824114,2182
17031824115,1112
17031824116,1132
17031824117,1147
17031824119,-
17031824120,-
17031824121,1699
17031824122,1555
17031824123,1110
17031824300,766
17031824400,842
17031824503,970
17031824505,1099
17031824506,1102
17031824507,966
17031824601,1129
17031824602,1053
17031824701,985
17031824702,1254
17031824800,1082
17031824900,1107
17031825000,834
17031825200,1676
17031825302,1099
17031825303,1209
17031825304,1082
17031825400,969
17031825501,1223
17031825503,1594
17031825504,1185
17031825505,1152
17031825600,1143
17031825700,969
17031825801,935
17031825802,1000
17031825803,928
17031825900,882
17031826000,898
17031826100,1286
17031826201,819
17031826202,947
17031826301,989
17031826303,1311
17031826304,1003
17031826401,1274
17031826402,1389
17031826500,1309
17031826600,966
17031826700,807
17031826800,902
17031826901,868
17031826902,646
17031827000,863
17031827100,744
17031827200,1013
17031827300,695
17031827400,820
17031827500,843
17031827600,1176
17031827700,1348
17031827801,1442
17031827802,1349
17031827804,1413
17031827805,1713
17031827901,2277
17031827902,1167
17031828000,1035
17031828100,1031
17031828201,967
17031828202,832
17031828300,815
17031828401,1126
17031828402,971
17031828503,1042
17031828504,1149
17031828505,996
17031828506,846
17031828601,1184
17031828602,1799
17031828701,943
17031828702,973
17031828801,1525
17031828802,1264
17031828900,940
17031829000,821
17031829100,795
17031829200,879
17031829301,1167
17031829302,862
17031829401,1315
17031829402,741
17031829500,783
17031829600,844
17031829700,768
17031829800,1572
17031829901,1309
17031829902,1594
17031830001,780
17031830003,1436
17031830004,1073
17031830005,1767
17031830006,675
17031830007,992
17031830008,1974
17031830100,1800
17031830201,1052
17031830202,1583
17031830300,948
17031830400,1236
17031830500,868
17031830600,965
17031830700,717
17031830800,1126
17031830900,1378
17031831000,1856
17031831100,1012
17031831200,938
17031831300,825
17031831400,928
17031831500,1000
17031831600,923
17031831700,1067
17031831800,1060
17031831900,1757
17031832000,1716
17031832100,1138
17031832200,1336
17031832300,1767
17031832400,1548
17031832500,1452
17031832600,1960
17031832900,1531
17031833000,1960
17031833100,1776
17031833300,1442
17031833900,796
17031834000,1072
17031834200,866
17031834300,765
17031834400,1073
17031834500,1019
17031834600,845
17031834700,888
17031834800,729
17031834900,685
17031835000,848
17031835100,930
17031835200,764
17031835500,419
17031835600,719
17031835700,745
17031835800,1018
17031835900,630
17031836000,1090
17031836100,1006
17031836200,980
17031836300,994
17031836400,489
17031836500,798
17031836600,991
17031836700,873
17031836800,695
17031836900,746
17031837000,822
17031837100,769
17031837300,987
17031837400,930
17031837800,1230
17031838000,467
17031838100,473
17031838200,969
17031838300,1192
17031838600,706
17031838700,954
17031838800,376
17031839000,2059
17031839100,1865
17031839200,838
17031839500,339
17031839600,782
17031839700,870
17031839800,985
17031839900,935
17031840000,877
17031840100,836
17031840200,944
17031840300,927
17031840400,771
17031840700,789
17031840800,743
17031841000,1478
17031841100,822
17031841200,874
17031841300,833
17031841400,1055
17031841500,1015
17031841600,1196
17031841700,658
17031841800,921
17031841900,1959
17031842000,2094
17031842100,828
17031842200,1923
17031842300,1734
17031842400,1139
17031842500,375
17031842600,951
17031842800,896
17031842900,567
17031843000,880
17031843100,984
17031843200,872
17031843300,956
17031843400,667
17031843500,767
17031843600,1040
17031843700,1264
17031843800,1182
17031843900,963
17031980000,-
17031980100,-
17031990000,-
